,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
3397,0.5,0.5983,0.0,0.7655185435758538,1,0
3398,0.5,0.9551,0.0,0.802787893960826,1,0
3399,0.5,0.6895,0.0053475935828877,0.8517389756436139,1,0
3400,0.5,0.8602,0.0,0.8234155137463005,1,0
3401,0.6666666666666666,0.9744,0.007518796992481203,0.8476942458459641,1,0
3402,0.5,0.3952,0.0,0.8467517810257419,1,0
3403,0.5,0.7783,0.0,0.8394506751539582,1,0
3404,0.5,-0.765,0.033707865168539325,0.8182517558584085,1,0
3405,0.5,0.9587,0.0,0.7724983747944772,1,0
3406,0.3333333333333333,0.6696,0.0,0.6666541773370551,1,0
3407,0.5,0.6369,0.0,0.7757988811862964,1,0
3408,0.5,0.9832,0.0,0.8484678698159422,1,0
3409,0.6666666666666666,0.8439,0.0,0.7814257479973687,1,0
3410,0.5,0.7003,0.0,0.880718840350047,1,0
3411,0.5,0.9251,0.0,0.8425497816144063,1,0
3412,0.6666666666666666,0.9402,0.005405405405405406,0.8233913917895915,1,0
3413,0.5,0.7351,0.0,0.815082437584885,1,0
3414,0.5,0.4215,0.0,0.7599104402792007,1,0
3415,0.5,0.6369,0.0,0.7323518135125383,1,0
3416,0.5,0.0,0.0,0.7265648151665005,1,0
3417,0.5,0.9509,0.0,0.8296142266441755,1,0
3418,0.5,0.8225,0.0,0.7866198956128216,0,0
3419,0.5,0.4404,0.0,0.6960448497299832,1,0
3420,0.5,0.0,0.0,0.8441516918305159,0,0
3421,0.5,0.8788,0.0,0.8284635594554679,1,0
3422,0.5,0.5719,0.0,0.8168604917403332,1,0
3423,0.5,0.7177,0.0,0.8042291767543515,1,0
3424,0.5,0.8615,0.0,0.8681819334278055,1,0
3425,0.5,-0.34,0.010101010101010102,0.8448455125587386,1,0
3426,0.6,0.9892,0.001567398119122257,0.8594720762545279,1,0
3427,0.5,0.6369,0.0,0.6589720883638102,1,0
3428,0.5,0.9744,0.0111731843575419,0.7310367118938152,1,0
3429,0.5,0.6688,0.0,0.7474431795642138,1,0
3430,0.75,-0.8201,0.0,0.837972063230787,1,0
3431,0.3333333333333333,-0.1531,0.0,0.7803129956326261,1,0
3432,0.5,0.4927,0.0,0.6673404578490295,0,0
3433,0.5,0.975,0.0,0.8244144084202857,1,0
3434,0.5,0.733,0.0,0.7873810740247943,1,0
3435,0.5,0.8126,0.021739130434782608,0.8565182110977566,1,0
3436,0.5,0.923,0.0,0.8828486168020733,1,0
3437,0.5,0.9215,0.0,0.8767854821970971,1,0
3438,0.3333333333333333,0.4927,0.03333333333333333,0.6900954484194284,1,0
3439,0.5,0.887,0.004761904761904762,0.8553396277928687,1,0
3440,0.5,0.6114,0.0,0.7936218913239149,1,0
3441,0.5,0.6696,0.0,0.6666541773370551,1,0
3442,0.8333333333333334,0.8164,0.0,0.874906269667436,1,0
3443,0.5,0.6369,0.0,0.7724814821393946,1,0
3444,0.5,0.8316,0.0,0.74914525961015,1,0
3445,0.5,0.4215,0.0,0.8325677886176898,1,0
3446,0.5,0.9358,0.0,0.8681363949015607,1,0
3447,0.5,0.6369,0.0,0.7613040099873807,1,0
3448,0.5,0.8199,0.0,0.825276978542695,1,0
3449,0.875,0.9919,0.005242463958060288,0.8405726123371239,1,0
3450,0.5,0.8165,0.01639344262295082,0.8221715568212886,1,0
3451,0.5,0.34,0.0,0.7399484353408509,1,0
3452,0.5,0.5719,0.0,0.8204015849425698,1,0
3453,0.5,0.8519,0.0,0.7967233615093179,1,0
3454,0.5,-0.9159,0.0,0.8038343187381484,1,0
3455,0.5,0.3716,0.008264462809917356,0.8106170948119773,1,0
3456,0.5,0.9775,0.0051813471502590676,0.8401808174894668,1,0
3457,0.5,0.5562,0.006535947712418301,0.8798144151290078,1,0
3458,0.5,0.872,0.009708737864077669,0.8500749921911895,0,0
3459,0.5,0.7845,0.0,0.7835925501243194,1,0
3460,0.5,0.8803,0.016666666666666666,0.8180625774637077,1,0
3461,0.5,0.6892,0.0,0.6488917999339896,1,0
3462,0.5,0.9585,0.0,0.828052264752649,1,0
3463,0.5,0.961,0.004629629629629629,0.8399738133732539,1,0
3464,0.5,0.9042,0.0,0.8586050028575687,1,0
3465,0.5,0.0,0.0,0.8334354116855768,1,0
3466,0.5,0.9601,0.005917159763313609,0.8607581221986036,1,0
3467,0.5,0.9423,0.0,0.8750971084086899,1,0
3468,0.5,0.5536,0.013953488372093023,0.844462295172205,1,0
3469,0.5,0.5738,0.0,0.8276954279042676,1,0
3470,0.5,-0.8881,0.015625,0.8467807463918298,0,0
3471,0.5,0.8779,0.0,0.8444244218357709,1,0
3472,0.5,0.6486,0.0,0.671679278133845,0,0
3473,0.5,0.296,0.0,0.6481544073799892,1,0
3474,0.5,-0.5574,0.0,0.7813906787749036,1,0
3475,0.5,0.4404,0.0,0.5493503036470972,1,0
3476,0.5,0.6792,0.0,0.5954003249719118,1,0
3477,0.5,0.4215,0.0,0.6682217967835951,1,0
3478,0.5,0.8176,0.0,0.8026604297805265,1,0
3479,0.5,0.8217,0.0,0.8336775212298572,1,0
3480,0.5,0.9788,0.0,0.8779816122913381,1,0
3481,0.5,0.0,0.0,0.62729985174717,1,0
3482,0.5,0.5994,0.0,0.808981613710693,1,0
3483,0.5,0.9646,0.004878048780487805,0.8530678843183496,1,0
3484,0.5,0.0,0.0,0.6187027778745875,1,0
3485,0.6,0.7398,0.005263157894736842,0.8457930300770304,1,0
3486,0.5,0.632,0.0,0.7709913591575422,1,0
3487,0.5,0.7845,0.0,0.8337426017574755,1,0
3488,0.5,0.5095,0.0,0.7466122871584191,1,0
3489,0.5,-0.8279,0.007692307692307693,0.8213861954026312,1,0
3490,0.5,0.9169,0.0,0.8010299566890555,1,0
3491,0.5,0.5719,0.0,0.81306620475386,1,0
3492,0.5,0.6696,0.0,0.849468801886257,1,0
3493,0.5,0.0,0.0,0.6499372503680859,1,0
3494,0.5,0.5242,0.0,0.7832968527754297,1,0
3495,0.5,0.2023,0.0,0.7980059463567767,1,0
3496,0.5,0.9524,0.0,0.7865425634582962,1,0
3497,0.5,0.9766,0.0,0.8309204691134026,1,0
3498,0.5,0.6696,0.0,0.6666541773370551,1,0
3499,0.5,0.9515,0.0072992700729927005,0.8604768552124966,1,0
3500,0.5,0.6329,0.012121212121212121,0.8708802354984455,1,0
3501,0.5,0.9828,0.0057306590257879654,0.866337807056127,1,0
3502,0.5,0.8636,0.015384615384615385,0.8478705777955631,1,0
3503,0.5,0.6988,0.0,0.8438361309281781,1,0
3504,0.5,0.9621,0.0,0.8538054131353007,1,0
3505,0.5,0.9649,0.005050505050505051,0.8355833267713373,1,0
3506,0.5,0.6249,0.0,0.6220548879614638,1,0
3507,0.5,0.3595,0.0,0.8330612053689738,1,0
3508,0.5,0.4215,0.0,0.6738505250523332,1,0
3509,0.5,0.6588,0.0,0.6566926805707981,1,0
3510,0.5,0.875,0.0,0.8407748498431933,1,0
3511,0.5,0.6369,0.0,0.684126964618361,1,0
3512,0.5,0.6696,0.0,0.6666541773370551,1,0
3513,0.5,-0.4973,0.0,0.7732464188074071,1,0
3514,0.5,0.9615,0.008,0.8436561439219359,1,0
3515,0.5,0.8555,0.003355704697986577,0.8547430621437645,1,0
3516,0.5,0.6249,0.0,0.6422098380194374,1,0
3517,0.5,0.9559,0.0,0.7801610110732323,1,0
3518,0.5,0.836,0.0,0.6807605209541786,1,0
3519,0.5,0.8955,0.0,0.8889893778550884,1,0
3520,0.5,0.0,0.0,0.5828556712690557,1,0
3521,0.5,0.7264,0.018867924528301886,0.8194104328384587,1,0
3522,0.5,0.9413,0.0,0.8734992919947396,1,0
3523,0.5,0.5719,0.0,0.8492911396712121,1,0
3524,0.5,0.7463,0.0,0.7981570587389922,1,0
3525,0.5,0.8402,0.0,0.7526375607776543,1,0
3526,0.5,0.9081,0.011627906976744186,0.8074680206674704,1,0
3527,0.3333333333333333,-0.8877,0.009009009009009009,0.842283590163688,1,0
3528,0.5,0.4588,0.017543859649122806,0.7793768415722924,1,0
3529,0.5,0.8217,0.0,0.8391431837125348,1,0
3530,0.5,0.966,0.014705882352941176,0.8513064857888738,1,0
3531,0.5,0.8779,0.0,0.8791828268464076,1,0
3532,0.5,0.5719,0.0,0.8071332760695291,1,0
3533,0.5,0.5994,0.0,0.8678477324809347,1,0
3534,0.5,0.6369,0.0,0.8371827415491223,1,0
3535,0.5,0.765,0.0,0.5189626942585706,1,0
3536,0.5,0.5719,0.0,0.7372042898224802,1,0
3537,0.5,0.4404,0.0,0.588964999419618,1,0
3538,0.5,0.0,0.0,0.6144974513198791,1,0
3539,0.5,0.4588,0.0,0.8264376890384998,1,0
3540,0.5,0.6114,0.0,0.6750348958917153,1,0
3541,0.3333333333333333,0.946,0.01056338028169014,0.8532889091553028,1,0
3542,0.5,0.8016,0.005780346820809248,0.8456784608093152,1,0
3543,0.5,0.8148,0.026490066225165563,0.8713042528019922,1,0
3544,0.5,0.7351,0.0,0.8084470773599965,1,0
3545,0.5,0.9713,0.0,0.8628734817230206,1,0
3546,0.5,0.0,0.0,0.6187027778745875,1,0
3547,0.5,0.0,0.0,0.6970544106259873,1,0
3548,0.5,0.4199,0.0,0.6726537939629598,1,0
3549,0.5,0.296,0.0,0.6257681075821101,1,0
3550,0.5,0.9587,0.015625,0.7855660519276321,1,0
3551,0.5,0.0,0.0,0.8180092354566457,1,0
3552,0.5,0.0,0.0,0.6660767930977248,1,0
3553,0.5,0.9036,0.0,0.83474789996898,1,0
3554,0.5,-0.2047,0.0,0.7492702840156534,1,0
3555,0.5,0.632,0.0,0.7709913591575422,1,0
3556,0.5,0.8286,0.0,0.8044012023721839,1,0
3557,0.5,0.8976,0.0,0.7442663270720631,1,0
3558,0.5,0.8217,0.02564102564102564,0.7880780106083504,1,0
3559,0.3333333333333333,0.5093,0.0,0.7530563520846145,1,0
3560,0.6666666666666666,0.8595,0.0,0.8406660311307144,1,0
3561,0.3333333333333333,-0.7639,0.008620689655172414,0.8777659481804806,1,0
3562,0.3333333333333333,0.4939,0.008264462809917356,0.8439988767053479,1,0
3563,0.5,0.0,0.0,0.7941564022834855,1,0
3564,0.3333333333333333,-0.8398,0.0,0.880859536223903,1,0
3565,0.5,0.931,0.0,0.7651887541222597,1,0
3566,0.5,0.6249,0.0,0.8008622812494188,1,0
3567,0.8333333333333334,0.9502,0.011904761904761904,0.7928465040775546,1,0
3568,0.5,0.9274,0.0,0.8106877463933193,1,0
3569,0.5,0.0,0.0,0.6836030452954834,1,0
3570,0.5,0.4739,0.00980392156862745,0.8442343738408785,1,0
3571,0.5,0.6249,0.0,0.8385355044632065,1,0
3572,0.6,0.9331,0.002967359050445104,0.8717797967209767,1,0
3573,0.5,0.4404,0.0,0.7464764507831729,1,0
3574,0.5,0.9918,0.0,0.8853393344221888,1,0
3575,0.5,0.8316,0.0,0.8337033225079932,1,0
3576,0.5,0.5738,0.0,0.8250214278287382,1,0
3577,0.25,0.9607,0.0,0.7963667760902169,1,0
3578,0.5,0.9314,0.0034602076124567475,0.856615506562302,1,0
3579,0.3333333333333333,0.4588,0.0,0.7317664958525438,1,0
3580,0.5,0.8481,0.0,0.8591836308264813,1,0
3581,0.5,0.8126,0.0,0.7437042215038965,1,0
3582,0.5,-0.2755,0.0,0.7631627658075694,1,0
3583,0.5,0.9761,0.0,0.8491071879963381,1,0
3584,0.5,0.8621,0.0,0.8222746839493924,1,0
3585,0.5,-0.7906,0.023255813953488372,0.8090305776099466,1,0
3586,0.5,-0.0026,0.0,0.7760557531507977,1,0
3587,0.5,0.6249,0.0,0.856132386221794,1,0
3588,0.5,0.7684,0.1,0.4882274483983085,1,0
3589,0.5,0.9499,0.005917159763313609,0.8486594196546403,1,0
3590,0.5,0.4939,0.0,0.8049916619845675,1,0
3591,0.5,0.639,0.0,0.6217508863770714,1,0
3592,0.5,0.5267,0.0,0.8180742127787586,1,0
3593,0.5,0.9246,0.0,0.8070621328250075,1,0
3594,0.5,0.6114,0.0,0.8830024343637608,1,0
3595,0.5,0.5346,0.0,0.8079730592147301,1,0
3596,0.25,-0.0772,0.0,0.7412891692406354,1,0
3597,0.5,0.8684,0.0,0.6811715548011684,1,0
3598,0.5,0.6369,0.0,0.6535259562768485,1,0
3599,0.3333333333333333,0.6486,0.0,0.8100975058690705,1,0
3600,0.5,0.6124,0.0,0.8401396893074907,1,0
3601,0.5,0.9402,0.0058823529411764705,0.8627964710348204,1,0
3602,0.5,0.6588,0.0,0.6488917999339896,1,0
3603,0.5,0.9663,0.0,0.8380033845109449,1,0
3604,0.5,-0.3404,0.0,0.8368243262507695,0,0
3605,0.5,0.9442,0.0,0.8678932034652034,1,0
3606,0.5,0.8743,0.007905138339920948,0.866885072354726,1,0
3607,0.5,0.3612,0.0,0.6726537939629598,1,0
3608,0.5,0.7485,0.023255813953488372,0.7926517453399315,1,0
3609,0.5,0.8061,0.0,0.7923608327258985,1,0
3610,0.5,0.9493,0.0,0.8632128810275339,1,0
3611,0.5,0.0,0.013157894736842105,0.6773164050263316,1,0
3612,0.5,0.0,0.0,0.7129669622286888,1,0
3613,0.5,0.9384,0.02654867256637168,0.8045755173125814,1,0
3614,0.5,0.4215,0.0,0.8505781331855033,1,0
3615,0.5,0.9349,0.0,0.8403966052971314,1,0
3616,0.5,0.6588,0.0,0.6825614890356269,1,0
3617,0.5,0.8715,0.0,0.7966798968535278,1,0
3618,0.5,0.6249,0.0,0.6100563574053406,1,0
3619,0.5,-0.4588,0.0,0.8564375208023941,1,0
3620,0.5,-0.5546,0.00558659217877095,0.7931603221226515,1,0
3621,0.5,0.0,0.01818181818181818,0.6701975936072172,1,0
3622,0.5,-0.6361,0.020833333333333332,0.7502381627100932,1,0
3623,0.5,0.0,0.0,0.7528739570453639,1,0
3624,0.5,0.4588,0.0,0.8347047787305437,1,0
3625,0.5,0.9011,0.01639344262295082,0.8338382990601111,1,0
3626,0.5,0.7003,0.0,0.7207262968005649,1,0
3627,0.3333333333333333,0.5949,0.0,0.7709913591575422,1,0
3628,0.3333333333333333,0.6669,0.0,0.8714073491690008,1,0
3629,0.5,0.9057,0.0,0.8339765579711653,1,0
3630,0.5,0.5719,0.0,0.6750348958917153,1,0
3631,0.3333333333333333,-0.3611,0.006024096385542169,0.8823902188921958,1,0
3632,0.5,0.5719,0.0,0.6750348958917153,1,0
3633,0.5,0.765,0.0,0.7115565772330427,1,0
3634,0.5,0.5719,0.0,0.6750348958917153,1,0
3635,0.5,0.5719,0.0,0.6750348958917153,1,0
3636,0.5,0.8655,0.0,0.819387177772981,1,0
3637,0.5,0.5719,0.0,0.6750348958917153,1,0
3638,0.5,0.6588,0.022727272727272728,0.6831295153037855,1,0
3639,0.5,0.5719,0.0,0.6750348958917153,1,0
3640,0.5,0.5719,0.03333333333333333,0.6568320159128035,1,0
3641,0.5,0.8398,0.02040816326530612,0.7680181722372043,1,0
3642,0.3333333333333333,0.4404,0.0,0.6217508863770714,1,0
3643,0.5,0.9641,0.007380073800738007,0.864119380454845,1,0
3644,0.5,0.5093,0.02564102564102564,0.7734136497323726,1,0
3645,0.5,0.8999,0.0,0.698389158632932,1,0
3646,0.5,0.8553,0.0,0.8504237041696869,1,0
3647,0.5,0.9207,0.011904761904761904,0.847954275710158,1,0
3648,0.5,0.7976,0.0,0.7593246948621866,1,0
3649,0.5,0.5719,0.0,0.6750348958917153,1,0
3650,0.5,0.0,0.0,0.6081828904867237,1,0
3651,0.5,0.9626,0.015873015873015872,0.8098407001071545,1,0
3652,0.6666666666666666,0.636,0.0,0.8430875828124308,1,0
3653,0.5,0.8383,0.0,0.808995638879733,1,0
3654,0.5,0.0816,0.008264462809917356,0.8171689577945024,1,0
3655,0.5,-0.5027,0.0,0.8012265777630041,1,0
3656,0.5,0.0,0.0,0.7677948171206584,1,0
3657,0.6666666666666666,0.7566,0.0058823529411764705,0.8273897080597234,1,0
3658,0.5,-0.5897,0.0,0.8066501083783255,1,0
3659,0.5,0.8807,0.0,0.8559290073559337,1,0
3660,0.5,0.838,0.0,0.8161822326661642,1,0
3661,0.5,0.8395,0.007407407407407408,0.8690978067175295,1,0
3662,0.5,0.7563,0.05128205128205128,0.7839788101498179,1,0
3663,0.5,0.0,0.0136986301369863,0.7666172980212645,1,0
3664,0.5,0.9501,0.0,0.8434684766713006,1,0
3665,0.5,0.5859,0.0,0.6245301133683708,1,0
3666,0.5,0.7579,0.0,0.823998059287534,1,0
3667,0.5,-0.5423,0.0,0.7956325570058748,1,0
3668,0.5,0.7717,0.0,0.8354441109856264,1,0
3669,0.5,0.5622,0.0,0.5755012752641351,1,0
3670,0.5,0.6688,0.0,0.6613488946739096,1,0
3671,0.5,0.6467,0.0,0.8879502587999116,1,0
3672,0.5,0.4754,0.037037037037037035,0.5860196370583832,1,0
3673,0.5,0.9705,0.0035460992907801418,0.8437492067947671,1,0
3674,0.3333333333333333,0.4588,0.0,0.841828656275002,1,0
3675,0.5,0.5994,0.0,0.7345423189829521,1,0
3676,0.5,0.5719,0.0,0.6750348958917153,1,0
3677,0.5,0.9099,0.011363636363636364,0.8557026622953282,1,0
3678,0.5,0.8481,0.0,0.5676674114115879,1,0
3679,0.5,0.9563,0.0,0.8699547920851627,1,0
3680,0.5,0.6696,0.0,0.8387374823483313,0,0
3681,0.5,0.296,0.0,0.5959903283168655,1,0
3682,0.5,0.9186,0.0,0.8282510244611385,1,0
3683,0.5,0.0433,0.005988023952095809,0.8355348838121817,1,0
3684,0.5,0.9794,0.0,0.8567874643108979,1,0
3685,0.3333333333333333,0.9806,0.0,0.8411395356350105,1,0
3686,0.5,0.6705,0.0,0.844559593607022,1,0
3687,0.5,0.8932,0.017857142857142856,0.7965818736717485,1,0
3688,0.5,0.6369,0.0,0.6315549810875726,1,0
3689,0.3333333333333333,0.9877,0.0,0.8483918872640167,0,0
3690,0.5,0.5093,0.0,0.7620972259806703,1,0
3691,0.5,0.7843,0.0,0.7407929519554877,1,0
3692,0.5,0.807,0.038461538461538464,0.6993673777651185,1,0
3693,0.5,0.4753,0.030303030303030304,0.6964637804388839,1,0
3694,0.5,0.9887,0.006734006734006734,0.8016794259741171,1,0
3695,0.5,0.9315,0.0,0.8303110880752103,1,0
3696,0.5,0.9562,0.006578947368421052,0.85500717892629,1,0
3697,0.5,0.0,0.025,0.8024246491082806,1,0
3698,0.5,0.8439,0.03125,0.7781975792524073,1,0
3699,0.5,0.946,0.0,0.8118312748493818,1,0
3700,0.5,0.9528,0.01818181818181818,0.8613072194118506,1,0
3701,0.5,0.5095,0.043478260869565216,0.7028617905659632,1,0
3702,0.5,-0.2755,0.0,0.7566716814271901,1,0
3703,0.5,0.9628,0.0,0.8118049080434867,1,0
3704,0.5,0.8519,0.0,0.7413920402865718,1,0
3705,0.5,0.7959,0.013333333333333334,0.8294067634538649,1,0
3706,0.5,0.4926,0.0,0.754448215648525,1,0
3707,0.5,0.4884,0.004667444574095682,0.8681801542888585,0,0
3708,0.5,0.9231,0.0,0.8568674669888952,1,0
3709,0.5,0.8682,0.0,0.7984802271118412,1,0
3710,0.5,0.9112,0.0,0.8474207856326335,1,0
3711,0.5,0.4574,0.0,0.8097983664903017,1,0
3712,0.5,0.9621,0.00423728813559322,0.892940249954908,1,0
3713,0.5,0.6892,0.0,0.6444404847078197,1,0
3714,0.5,0.9655,0.0,0.8641683978487942,1,0
3715,0.5,0.6249,0.0,0.6444404847078197,1,0
3716,0.5,-0.25,0.0,0.8309820836669254,1,0
3717,0.5,0.8755,0.0,0.8357259290507064,1,0
3718,0.5,0.9529,0.0,0.8552022474740222,1,0
3719,0.5,0.6696,0.0,0.6666541773370551,1,0
3720,0.5,0.419,0.0,0.8535586742903897,1,0
3721,0.5,0.745,0.005780346820809248,0.8233069421386853,1,0
3722,0.5,0.9854,0.00546448087431694,0.8472344300048468,1,0
3723,0.5,0.941,0.006802721088435374,0.8731790955040762,1,0
3724,0.3333333333333333,0.6467,0.0,0.7858200732194794,1,0
3725,0.5,0.5719,0.0,0.8716620433375316,1,0
3726,0.5,0.6124,0.0,0.696223073376464,1,0
3727,0.5,0.6491,0.01353637901861252,0.8696847467421803,1,0
3728,0.5,0.8585,0.0,0.8267182361771951,1,0
3729,0.6,0.8787,0.0035587188612099642,0.842476688075528,1,0
3730,0.5,0.5983,0.012,0.8218605531366359,1,0
3731,0.5,-0.3546,0.00909090909090909,0.7933839939909857,0,0
3732,0.5,0.9062,0.0,0.8287118575457751,1,0
3733,0.5,0.9323,0.0,0.7891452541903073,1,0
3734,0.5,-0.4973,0.0,0.8235516251908982,1,0
3735,0.3333333333333333,0.0,0.0,0.7701177040151256,1,0
3736,0.5,-0.4374,0.010582010582010581,0.8488661717091491,1,0
3737,0.5,0.8338,0.02702702702702703,0.7199142351984122,1,0
3738,0.5,0.7494,0.0,0.794103187706215,1,0
3739,0.5,0.7887,0.0,0.8414258462269213,1,0
3740,0.6666666666666666,0.7155,0.0,0.7409351711534716,1,0
3741,0.3333333333333333,0.8472,0.013888888888888888,0.793389119952358,1,0
3742,0.5,0.953,0.011560693641618497,0.8306246141261199,1,0
3743,0.5,0.4404,0.0,0.6668469473370106,1,0
3744,0.5,0.3182,0.0,0.8218519153847204,1,0
3745,0.5,0.9733,0.0035587188612099642,0.8592842731419975,1,0
3746,0.5,0.9726,0.0,0.860828655707262,1,0
3747,0.25,0.5315,0.0,0.8390663408828096,0,0
3748,0.6666666666666666,0.3818,0.0,0.7303984198251839,1,0
3749,0.5,0.4588,0.0,0.8602187532826568,1,0
3750,0.6666666666666666,0.9078,0.011428571428571429,0.8228277507700723,1,0
3751,0.5,0.0,0.0,0.6403208864212273,1,0
3752,0.5,-0.1556,0.0,0.8241655987179402,1,0
3753,0.5,0.9477,0.0,0.8073991626089545,1,0
3754,0.5,0.9595,0.0,0.817783651736978,1,0
3755,0.5,-0.4404,0.0,0.8416891916465474,1,0
3756,0.5,0.4927,0.0,0.6101859580923442,1,0
3757,0.5,0.5267,0.0,0.8157262395862085,1,0
3758,0.75,0.5719,0.0,0.8214364945395044,1,0
3759,0.3333333333333333,0.9674,0.008571428571428572,0.8816900229470973,1,0
3760,0.5,-0.7258,0.006896551724137931,0.8436570577187061,1,0
3761,0.5,0.9042,0.0,0.7305521437586359,1,0
3762,0.5,-0.1243,0.004878048780487805,0.8456344303343095,1,0
3763,0.5,0.5719,0.0,0.6411224302131338,1,0
3764,0.5,0.0258,0.0,0.8334731381243614,1,0
3765,0.5,0.0,0.0,0.6880391964316193,1,0
3766,0.5,0.7959,0.0,0.8257758092741945,1,0
3767,0.5,0.8585,0.0,0.8009147247969569,1,0
3768,0.5,0.5719,0.0,0.7868735446406725,1,0
3769,0.7777777777777778,0.8682,0.012345679012345678,0.7544468159837783,1,0
3770,0.5,0.0,0.0,0.6880391964316193,1,0
3771,0.5,0.7964,0.017857142857142856,0.5940263633135727,1,0
3772,0.5,0.907,0.0,0.8617056087656516,1,0
3773,0.5,0.9545,0.0,0.852347374823531,1,0
3774,0.5,0.5949,0.0,0.7709913591575422,1,0
3775,0.5,0.7131,0.02857142857142857,0.6240707855425924,1,0
3776,0.5,0.8012,0.011904761904761904,0.83777726992229,1,0
3777,0.5,0.9588,0.0,0.7645425061811086,1,0
3778,0.5,0.891,0.0,0.7298363756778082,1,0
3779,0.5,-0.1243,0.0,0.792759152817173,1,0
3780,0.5,0.0,0.0,0.8082958843537846,1,0
3781,0.3333333333333333,0.4876,0.014925373134328358,0.7835992905578846,0,0
3782,0.5,0.9071,0.022727272727272728,0.8119920868579353,1,0
3783,0.5,0.4728,0.0,0.7255306394988403,1,0
3784,0.5,0.5106,0.0,0.7056434647083563,1,0
3785,0.6666666666666666,0.8604,0.007692307692307693,0.8356696536952295,1,0
3786,0.5,0.6369,0.0,0.8386565833107049,1,0
3787,0.5,0.871,0.0,0.851851348796584,0,0
3788,0.3333333333333333,0.7375,0.006172839506172839,0.8618416028716368,1,0
3789,0.5,0.5859,0.0,0.6232605812775668,1,0
3790,0.5,0.7525,0.0,0.8409464400250573,0,0
3791,0.5,0.9541,0.009345794392523364,0.8011630360985729,1,0
3792,0.5,0.9382,0.0,0.8549938597107595,1,0
3793,0.5,0.8316,0.0,0.80297079762213,1,0
3794,0.5,0.9219,0.0,0.8331989746458484,1,0
3795,0.5,0.9757,0.0,0.8816001043393193,1,0
3796,0.5,0.8689,0.0,0.6338197231594955,1,0
3797,0.5,0.9382,0.0,0.8704416132103433,1,0
3798,0.5,0.2777,0.0,0.8724097706294627,1,0
3799,0.5,0.9528,0.0,0.831395207655629,1,0
3800,0.8181818181818182,0.9896,0.0017605633802816902,0.8861573796052005,1,0
3801,0.5,0.4404,0.0,0.6217508863770714,1,0
3802,0.5,0.8906,0.0045662100456621,0.8619824961568971,1,0
3803,0.5,0.5702,0.009009009009009009,0.8674185483822235,1,0
3804,0.5,0.0,0.0,0.7503792319652859,1,0
3805,0.5,0.5719,0.0,0.7307097492673356,1,0
3806,0.5,0.9612,0.0,0.8735536569223511,1,0
3807,0.5,0.6114,0.0,0.6141759525380743,1,0
3808,0.5,0.5719,0.0,0.6750348958917153,1,0
3809,0.5,0.8331,0.0,0.8420192382831977,1,0
3810,0.6666666666666666,0.913,0.0,0.8132115041974652,1,0
3811,0.5,0.7678,0.004728132387706856,0.8641782783265857,1,0
3812,0.5,0.6077,0.0,0.6888913845515628,1,0
3813,0.5,0.8257,0.0234375,0.8366067589651554,1,0
3814,0.5,0.8807,0.0,0.8150175979851879,1,0
3815,0.5,0.8655,0.0,0.626665642278751,1,0
3816,0.5,0.5719,0.0,0.6750348958917153,1,0
3817,0.5,0.6696,0.0,0.8190326079226211,1,0
3818,0.5,0.1999,0.0,0.7666390635436493,1,0
3819,0.3333333333333333,0.9447,0.004329004329004329,0.8439593290581618,1,0
3820,0.5,0.7804,0.0,0.8493654134573423,1,0
3821,0.5,0.0,0.0,0.6653362716365734,1,0
3822,0.5,0.0,0.0625,0.6645447651598295,1,0
3823,0.5,0.9744,0.0,0.7949484344223292,1,0
3824,0.5,0.8682,0.0,0.8434876346128083,1,0
3825,0.5,0.9816,0.0,0.8691157409383781,1,0
3826,0.5,0.6588,0.0,0.6488917999339896,1,0
3827,0.3333333333333333,0.6421,0.0,0.8861740082102224,0,0
3828,0.5,0.6784,0.0,0.832310337880399,1,0
3829,0.6666666666666666,-0.9048,0.0,0.7709745056469488,0,0
3830,0.5,0.6369,0.0,0.7654827722244338,1,0
3831,0.5,0.6249,0.0,0.6069217571677518,1,0
3832,0.5,0.7003,0.0,0.8759499120063469,1,0
3833,0.5,0.6166,0.0,0.8181291945062915,1,0
3834,0.5,0.7096,0.0,0.7926652968918321,1,0
3835,0.5,0.6114,0.0,0.8418046642918775,1,0
3836,0.5,0.9198,0.01020408163265306,0.8607915735970298,1,0
3837,0.5,0.6369,0.0,0.7654827722244338,1,0
3838,0.5,0.8087,0.0,0.862391493208262,1,0
3839,0.5,0.9144,0.029411764705882353,0.7967086726727206,1,0
3840,0.5,0.0,0.0,0.7619511854444859,1,0
3841,0.5,0.0,0.0,0.5717026009055944,1,0
3842,0.8571428571428571,-0.9397,0.014184397163120567,0.7687480992754482,1,0
3843,0.5,0.128,0.00909090909090909,0.8194207791304918,1,0
3844,0.5,0.9029,0.0,0.8307237174813589,1,0
3845,0.5,0.2896,0.0,0.8120614050964634,1,0
3846,0.5,0.4081,0.0,0.8448878819105138,1,0
3847,0.5,0.8591,0.0,0.842677759843447,1,0
3848,0.5,0.6249,0.0,0.6404027826065551,1,0
3849,0.5,0.9337,0.0,0.7993905445346766,1,0
3850,0.5,0.8374,0.0,0.8545233056995353,1,0
3851,0.6666666666666666,0.25,0.023255813953488372,0.842799543454228,0,0
3852,0.5,0.7574,0.0,0.6876906062504552,1,0
