,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
3334,0.5,0.8143,0.007042253521126761,0.901506962904396,1,0
3335,0.5,0.8434,0.0,0.6256057898136753,1,0
3336,0.5,0.3716,0.0,0.8304830529190895,1,0
3337,0.5,0.558,0.0,0.7422890212742776,1,0
3338,0.5,-0.6367,0.0,0.8225234151473023,1,0
3339,0.5,0.5719,0.0,0.6814346134841863,1,0
3340,0.5,0.4588,0.023076923076923078,0.8708818379733552,1,0
3341,0.5,-0.765,0.027777777777777776,0.766048360552393,1,0
3342,0.5,0.8798,0.02631578947368421,0.836094251725509,1,0
3343,0.5,0.4157,0.0113314447592068,0.8934675752744222,1,0
3344,0.75,-0.7841,0.007575757575757576,0.8715861760935226,1,0
3345,0.75,0.9062,0.0,0.8045945994725532,1,0
3346,0.5,0.7906,0.0,0.8569408387000935,1,0
3347,0.5,0.8439,0.0,0.8527439765903267,1,0
3348,0.5,0.4588,0.0,0.668360681113932,1,0
3349,0.5,0.7874,0.0,0.6256057898136753,1,0
3350,0.5,0.8655,0.0,0.6256057898136753,1,0
3351,0.5,0.6369,0.005405405405405406,0.8691306924369346,1,0
3352,0.3333333333333333,0.8507,0.0,0.75323467592209,1,0
3353,0.5,0.1406,0.020833333333333332,0.7992248985921154,1,0
3354,0.5,0.636,0.0,0.8702159632488135,0,0
3355,0.5,0.0,0.0,0.8404326632336505,1,0
3356,0.25,0.4019,0.0,0.6384941909835433,1,0
3357,0.5,0.5095,0.018867924528301886,0.814529290001515,1,0
3358,0.5,0.2023,0.0,0.7159892963689569,1,0
3359,0.5,0.2023,0.012658227848101266,0.8071318976879596,1,0
3360,0.6,0.6369,0.009389671361502348,0.8500567662995687,1,0
3361,0.5,0.7964,0.008103727714748784,0.8858258350977579,1,0
3362,0.5,0.9115,0.0,0.8619580579748665,1,0
3363,0.5,0.9535,0.0,0.8606508820093456,1,0
3364,0.5,0.34,0.013100436681222707,0.8690537388592383,1,0
3365,0.3333333333333333,0.5327,0.0,0.8618243601363089,1,0
3366,0.5,0.5994,0.0,0.7391630774344745,0,0
3367,0.5,0.6588,0.0,0.8663731679681658,1,0
3368,0.5,0.0,0.0,0.7379631183258908,1,0
3369,0.5,0.9169,0.0,0.8203183532491058,1,0
3370,0.75,0.9318,0.00625,0.8822363238059995,1,0
3371,0.5,0.7496,0.03125,0.8292829873931653,1,0
3372,0.5,0.7496,0.00881057268722467,0.8698905139592367,1,0
3373,0.5,0.8225,0.0,0.6490949085628686,1,0
3374,0.75,0.5562,0.023076923076923078,0.8473383196029066,1,0
3375,0.6666666666666666,0.5212,0.007352941176470588,0.801768865641605,1,0
3376,0.5,0.2197,0.0,0.7331720816372056,1,0
3377,0.5,0.4939,0.0,0.8672934425573624,1,0
3378,0.7,0.0,0.0038240917782026767,0.8862855123528064,1,0
3379,0.6666666666666666,0.0,0.0,0.8548352116723069,1,0
3380,0.5,0.4386,0.023809523809523808,0.7478770083704271,1,0
3381,0.5,0.7722,0.0,0.7823477061462732,1,0
3382,0.3333333333333333,0.5608,0.0,0.8208007989739378,1,0
3383,0.5,0.0,0.0,0.8765262162405544,1,0
3384,0.5,0.8249,0.03571428571428571,0.6864811814529694,1,0
3385,0.5,0.9829,0.0,0.7365017749093723,1,0
3386,0.5,0.8271,0.0,0.8529365418121309,1,0
3387,0.5,0.7159,0.018867924528301886,0.8482216550942514,1,0
3388,0.5,0.9531,0.0,0.8262295467580294,1,0
3389,0.5,0.5949,0.0,0.7281625901128662,1,0
3390,0.5,0.0,0.008547008547008548,0.8435813708342617,1,0
3391,0.5,0.8519,0.0,0.8511687605069895,1,0
3392,0.3333333333333333,0.9492,0.0,0.6490949085628686,1,0
3393,0.5,0.632,0.022727272727272728,0.8922802862408672,1,0
3394,0.5,-0.7636,0.003929273084479371,0.8887778724417637,1,0
3395,0.5,0.9059,0.0,0.8671137046420887,1,0
3396,0.6666666666666666,0.6369,0.013333333333333334,0.8508207905678781,1,0
3397,0.8888888888888888,0.5983,0.0041841004184100415,0.8852339520396291,1,0
3398,0.6666666666666666,0.9551,0.012448132780082987,0.8738914066037393,1,0
3399,0.5,0.6895,0.0,0.7211940525800823,1,0
3400,0.5,0.8602,0.0,0.7854445293734884,1,0
3401,0.5,0.9744,0.007352941176470588,0.8737396665950011,1,0
3402,0.1,0.3952,0.0,0.6737045293799839,1,0
3403,0.5,0.7783,0.0,0.8128757126124203,1,0
3404,0.5,-0.765,0.015873015873015872,0.8002818430010704,1,0
3405,0.8333333333333334,0.9587,0.014492753623188406,0.8166057983102903,1,0
3406,0.6666666666666666,0.6696,0.0,0.771059731225574,1,0
3407,0.5,0.6369,0.0,0.7415975109177718,0,0
3408,0.5,0.9832,0.0,0.8732053875549268,1,0
3409,0.5,0.8439,0.0,0.8722483233125858,1,0
3410,0.5,0.7003,0.0,0.7972462416808801,1,0
3411,0.5,0.9251,0.019230769230769232,0.7620527756161891,1,0
3412,0.6666666666666666,0.9402,0.0,0.7840539124653826,1,0
3413,0.5,0.7351,0.0,0.7714097500010019,1,0
3414,0.6666666666666666,0.4215,0.009345794392523364,0.8919906215730133,0,0
3415,0.5,0.6369,0.008849557522123894,0.906267796003034,1,0
3416,0.5,0.0,0.0,0.8796459906609496,1,0
3417,0.5,0.9509,0.0,0.8347566449043405,1,0
3418,0.5,0.8225,0.0,0.8821951232970965,1,0
3419,0.5,0.4404,0.02631578947368421,0.7966276884813012,1,0
3420,0.5,0.0,0.008264462809917356,0.8744587802164121,1,0
3421,0.5,0.8788,0.003952569169960474,0.8793352233374159,1,0
3422,0.6666666666666666,0.5719,0.0196078431372549,0.8101333168976662,1,0
3423,0.8181818181818182,0.7177,0.002894356005788712,0.901897207861242,1,0
3424,0.5,0.8615,0.0,0.8147776305121472,1,0
3425,0.1818181818181818,-0.34,0.0,0.8331211961652102,1,0
3426,0.3333333333333333,0.9892,0.0,0.7904712959212091,1,0
3427,0.6666666666666666,0.6369,0.011764705882352941,0.8479783411128666,1,0
3428,0.5,0.9744,0.0,0.704914412721711,1,0
3429,0.5,0.6688,0.038461538461538464,0.7624725533797985,1,0
3430,0.5,-0.8201,0.0,0.7744338135224451,1,0
3431,0.9090909090909092,-0.1531,0.0,0.8865112607410521,1,0
3432,0.75,0.4927,0.007326007326007326,0.8978491249393744,1,0
3433,0.5,0.975,0.006896551724137931,0.8544255243516643,1,0
3434,0.5,0.733,0.005208333333333333,0.8832688736084126,1,0
3435,0.3333333333333333,0.8126,0.005681818181818182,0.8510450097164304,1,0
3436,0.5,0.923,0.0,0.6840972181051722,1,0
3437,0.5,0.9215,0.0,0.6831345394322165,1,0
3438,0.5,0.4927,0.0065040650406504065,0.9076149668015862,0,0
3439,0.5,0.887,0.0,0.8657120749150731,1,0
3440,0.5,0.6114,0.0,0.8700584692787247,1,0
3441,0.6666666666666666,0.6696,0.0036900369003690036,0.8793082235214641,1,0
3442,0.8,0.8164,0.003194888178913738,0.9008758357418992,0,1
3443,0.5,0.6369,0.0,0.8041795021808854,1,0
3444,0.5,0.8316,0.0,0.6738239873442688,1,0
3445,0.5,0.4215,0.0,0.8609182249719777,1,0
3446,0.5625,0.9358,0.0,0.8880652625866938,1,0
3447,0.5,0.6369,0.0,0.8249784989023649,1,0
3448,0.5,0.8199,0.0,0.6490949085628686,1,0
3449,0.5,0.9919,0.0,0.8235553216206383,1,0
3450,0.5,0.8165,0.0,0.881818692174093,1,0
3451,0.5,0.34,0.0,0.8390085756805793,1,0
3452,0.5,0.5719,0.0,0.7347975268601374,1,0
3453,0.5,0.8519,0.02127659574468085,0.8334367676638399,1,0
3454,0.5,-0.9159,0.0,0.829685668431651,1,0
3455,0.3333333333333333,0.3716,0.01818181818181818,0.8614141478999866,1,0
3456,0.5,0.9775,0.0,0.7582876003944456,1,0
3457,0.5,0.5562,0.017543859649122806,0.8214218075480894,1,0
3458,0.5,0.872,0.0,0.6796947514911423,1,0
3459,0.5,0.7845,0.0,0.7366300641781931,1,0
3460,0.5,0.8803,0.0,0.8882964331572879,1,0
3461,0.5,0.6892,0.0,0.8132274540794623,1,0
3462,0.6666666666666666,0.9585,0.0,0.8975363945654073,1,0
3463,0.5,0.961,0.022222222222222223,0.7686470395928621,1,0
3464,0.75,0.9042,0.0,0.8393314372299996,1,0
3465,0.5,0.0,0.0,0.8504095138038404,1,0
3466,0.5,0.9601,0.011627906976744186,0.8629350541759655,1,0
3467,0.5,0.9423,0.0,0.8588065912176249,1,0
3468,0.6666666666666666,0.5536,0.011834319526627219,0.883788118113079,1,0
3469,0.5,0.5738,0.0,0.8860321849192537,1,0
3470,0.5,-0.8881,0.029411764705882353,0.8514567976174827,1,0
3471,0.5,0.8779,0.0,0.7076583045805693,1,0
3472,0.5,0.6486,0.004830917874396135,0.8663314177102619,1,0
3473,0.3333333333333333,0.296,0.0,0.8701757794547621,1,0
3474,0.6666666666666666,-0.5574,0.004807692307692308,0.8695746550196232,1,0
3475,0.5,0.4404,0.0,0.8081354135774294,1,0
3476,0.5,0.6792,0.012987012987012988,0.8703468516640109,1,0
3477,0.75,0.4215,0.008305647840531562,0.8905044088944801,1,0
3478,0.5,0.8176,0.008695652173913044,0.8624642430154914,1,0
3479,0.6666666666666666,0.8217,0.0,0.8713258291684151,1,0
3480,0.5,0.9788,0.0,0.8921294775087883,0,0
3481,0.5,0.0,0.0,0.826044834541811,1,0
3482,0.5,0.5994,0.0025974025974025974,0.869988275950436,0,0
3483,0.6666666666666666,0.9646,0.00909090909090909,0.8670931472275154,1,0
3484,0.5,0.0,0.00980392156862745,0.8525195149236415,1,0
3485,0.5,0.7398,0.0,0.9072554438432524,1,0
3486,0.5,0.632,0.0,0.8616871289165495,1,0
3487,0.25,0.7845,0.0,0.7461662144098544,1,0
3488,0.5,0.5095,0.010101010101010102,0.8988656585042812,1,0
3489,0.5,-0.8279,0.0,0.8697790099559695,1,0
3490,0.5,0.9169,0.0,0.8277803379226844,1,0
3491,0.6666666666666666,0.5719,0.0,0.828448030703318,1,0
3492,0.5,0.6696,0.013888888888888888,0.8397690856377951,1,0
3493,0.5,0.0,0.0,0.819424886265952,1,0
3494,0.5,0.5242,0.0,0.8770049927174384,1,0
3495,0.5,0.2023,0.009174311926605505,0.8500846664703183,1,0
3496,0.5,0.9524,0.0,0.6490949085628686,1,0
3497,0.875,0.9766,0.010606060606060607,0.907198510188188,0,1
3498,0.5,0.6696,0.0,0.668360681113932,1,0
3499,0.5,0.9515,0.0,0.8445845751833982,1,0
3500,0.5,0.6329,0.0,0.7952820004861417,1,0
3501,0.6666666666666666,0.9828,0.005319148936170213,0.8722815484986253,1,0
3502,0.5,0.8636,0.0,0.8658257048381625,1,0
3503,0.5,0.6988,0.0045045045045045045,0.8489332215554755,1,0
3504,0.5,0.9621,0.0,0.7485301175869533,1,0
3505,0.5,0.9649,0.0,0.7432375907020905,1,0
3506,0.5,0.6249,0.009900990099009901,0.8323364001314583,1,0
3507,0.5,0.3595,0.003389830508474576,0.8866054167680334,0,0
3508,0.8333333333333334,0.4215,0.004987531172069825,0.8975871923264375,0,1
3509,0.5,0.6588,0.009727626459143969,0.8861286427299974,1,0
3510,0.8,0.875,0.004724409448818898,0.907757709668478,0,1
3511,0.5,0.6369,0.0,0.8556801570105586,1,0
3512,0.5,0.6696,0.0,0.7523942354838921,1,0
3513,0.5,-0.4973,0.005,0.8785499552115766,1,0
3514,0.6666666666666666,0.9615,0.011363636363636364,0.8753497735533361,1,0
3515,0.5,0.8555,0.009852216748768473,0.860661854173056,1,0
3516,0.6,0.6249,0.002331002331002331,0.8875128808082566,0,1
3517,0.6666666666666666,0.9559,0.013513513513513514,0.8256321016919308,1,0
3518,0.5,0.836,0.015625,0.7667761619546836,1,0
3519,0.8369565217391305,0.8955,0.0038314176245210726,0.9019769316391636,1,0
3520,0.6666666666666666,0.0,0.0,0.580203624474373,1,0
3521,0.5,0.7264,0.0,0.849041702659883,1,0
3522,0.5,0.9413,0.0,0.8596263322839507,1,0
3523,0.5,0.5719,0.0,0.781002761885139,1,0
3524,0.5,0.7463,0.0,0.7944529048729435,1,0
3525,0.5,0.8402,0.021739130434782608,0.7180779015567326,1,0
3526,0.75,0.9081,0.010025062656641603,0.9103860216059442,1,0
3527,0.5,-0.8877,0.0,0.7979140778242536,1,0
3528,0.3333333333333333,0.4588,0.0,0.6979006810396841,1,0
3529,0.5,0.8217,0.0,0.6498344897671319,1,0
3530,0.5,0.966,0.0,0.8115649023019399,1,0
3531,0.5,0.8779,0.0,0.7076583045805693,1,0
3532,0.5,0.5719,0.04819277108433735,0.8449124511576069,1,0
3533,0.5,0.5994,0.0,0.8608063166963031,1,0
3534,0.6666666666666666,0.6369,0.0,0.8257326233669543,1,0
3535,0.5,0.765,0.0,0.8920021739889898,1,0
3536,0.6666666666666666,0.5719,0.004302925989672977,0.92039831367201,0,0
3537,0.5,0.4404,0.0,0.8796719471254557,1,0
3538,0.5,0.0,0.004608294930875576,0.8719101123076158,1,0
3539,0.6,0.4588,0.0,0.8409683814534374,1,0
3540,0.5,0.6114,0.0,0.6255904486218018,1,0
3541,0.5,0.946,0.0019267822736030828,0.8843463909011808,0,1
3542,0.7,0.8016,0.0026490066225165563,0.8998854973844891,1,0
3543,0.5,0.8148,0.0,0.8561304392669199,1,0
3544,0.8181818181818182,0.7351,0.004207573632538569,0.9163771834096568,0,1
3545,0.5,0.9713,0.0,0.6362512611817155,1,0
3546,0.5,0.0,0.0,0.8527737743585246,1,0
3547,0.5,0.0,0.014925373134328358,0.7798692608649872,1,0
3548,0.5,0.4199,0.025,0.7714445533672947,1,0
3549,0.75,0.296,0.0024630541871921183,0.9067433786197238,1,0
3550,0.5,0.9587,0.024390243902439025,0.7620402691852172,1,0
3551,0.5,0.0,0.0,0.8645673006788325,1,0
3552,0.5,0.0,0.0,0.8771626770322414,1,0
3553,0.6666666666666666,0.9036,0.0,0.8236993880540088,1,0
3554,0.6666666666666666,-0.2047,0.0,0.8837702024848464,1,0
3555,0.5,0.632,0.0,0.8798321572106744,1,0
3556,0.6666666666666666,0.8286,0.0,0.8711498830554824,1,0
3557,0.5,0.8976,0.030303030303030304,0.8161303050686314,0,0
3558,0.25,0.8217,0.0,0.8652482408830676,1,0
3559,0.5,0.5093,0.014492753623188406,0.8167764026581684,1,0
3560,0.5,0.8595,0.0,0.8709547170643577,1,0
3561,0.5,-0.7639,0.0,0.888867336128725,1,0
3562,0.5,0.4939,0.0,0.9214849778240108,1,0
3563,0.4,0.0,0.0,0.8206503675216421,1,0
3564,0.5,-0.8398,0.010638297872340425,0.8806497297975369,0,0
3565,0.5,0.931,0.0,0.8088915772686371,1,0
3566,0.5,0.6249,0.0,0.7818853669180046,1,0
3567,0.5,0.9502,0.0,0.6490949085628686,1,0
3568,0.5,0.9274,0.0,0.6417793567705447,1,0
3569,0.6,0.0,0.0,0.7506236073099295,1,0
3570,0.6666666666666666,0.4739,0.0,0.8327002212821393,1,0
3571,0.5,0.6249,0.0,0.8223521750350858,1,0
3572,0.3333333333333333,0.9331,0.009259259259259259,0.8766038653224955,1,0
3573,0.5,0.4404,0.0,0.8130978997549365,1,0
3574,0.5,0.9918,0.037037037037037035,0.7113818554708247,1,0
3575,0.3333333333333333,0.8316,0.010309278350515464,0.851317779351337,1,0
3576,0.3333333333333333,0.5738,0.0,0.9043255339381064,1,0
3577,0.6666666666666666,0.9607,0.0,0.8357710809379552,1,0
3578,0.6666666666666666,0.9314,0.0,0.8154971482025505,1,0
3579,0.6666666666666666,0.4588,0.0044742729306487695,0.8811694807154358,0,0
3580,0.5,0.8481,0.002364066193853428,0.8919853503449959,0,1
3581,0.5,0.8126,0.00980392156862745,0.8865158641708594,1,0
3582,0.7272727272727273,-0.2755,0.005,0.9057730789257148,0,0
3583,0.5,0.9761,0.0,0.8741095270791147,1,0
3584,0.5,0.8621,0.004878048780487805,0.8788266123619436,1,0
3585,0.5,-0.7906,0.0,0.7319439152499454,1,0
3586,0.5,-0.0026,0.0,0.8306907767706291,1,0
3587,0.5,0.6249,0.0,0.8341996986559937,0,0
3588,0.3333333333333333,0.7684,0.0,0.8248557132810908,1,0
3589,0.6666666666666666,0.9499,0.015503875968992248,0.8823805147720041,1,0
3590,0.5,0.4939,0.03125,0.7419122504564245,1,0
3591,0.5,0.639,0.021739130434782608,0.8699457591055668,1,0
3592,0.8333333333333334,0.5267,0.0,0.8337935795466089,1,0
3593,0.5,0.9246,0.0,0.8668766025899137,1,0
3594,0.6666666666666666,0.6114,0.0,0.8451952807930146,1,0
3595,0.8333333333333334,0.5346,0.006493506493506494,0.8653143471672832,1,0
3596,0.5,-0.0772,0.0,0.8204550573343379,1,0
3597,0.5,0.8684,0.0,0.8510713713928248,1,0
3598,0.5,0.6369,0.0,0.8535833901086296,1,0
3599,0.5,0.6486,0.0035971223021582736,0.8781354838186187,1,0
3600,0.6666666666666666,0.6124,0.007009345794392523,0.8994241727212162,0,1
3601,0.3333333333333333,0.9402,0.0,0.6531056474198094,1,0
3602,0.6666666666666666,0.6588,0.0,0.7780027281988943,1,0
3603,0.3333333333333333,0.9663,0.0,0.8496886578513676,1,0
3604,0.7777777777777778,-0.3404,0.007829977628635347,0.8976756918566519,0,1
3605,0.5,0.9442,0.015384615384615385,0.7919261230435743,1,0
3606,0.5,0.8743,0.0,0.8629560213890488,1,0
3607,0.75,0.3612,0.0,0.7854145746027724,1,0
3608,0.5,0.7485,0.008928571428571428,0.8836371873649331,0,1
3609,0.5,0.8061,0.007751937984496124,0.8598671540067876,1,0
3610,0.5,0.9493,0.02564102564102564,0.8040910790172622,1,0
3611,0.6666666666666666,0.0,0.007326007326007326,0.8846089345397501,1,0
3612,0.5,0.0,0.0,0.8227009951471429,1,0
3613,0.5,0.9384,0.0,0.762442051062617,1,0
3614,0.8103448275862069,0.4215,0.003357582540570789,0.903758083757504,0,1
3615,0.3333333333333333,0.9349,0.009259259259259259,0.8605061095924854,1,0
3616,0.5,0.6588,0.05,0.7107417198930108,1,0
3617,0.5,0.8715,0.0,0.8529773990112428,1,0
3618,0.5,0.6249,0.0042643923240938165,0.8932540880443278,1,0
3619,0.5,-0.4588,0.0,0.731527469508478,1,0
3620,0.5714285714285714,-0.5546,0.00338409475465313,0.9001732733969208,0,1
3621,0.6666666666666666,0.0,0.0,0.6417793567705447,1,0
3622,0.5,-0.6361,0.0,0.7853807335845447,1,0
3623,0.5,0.0,0.0,0.6562920755022569,1,0
3624,0.7142857142857143,0.4588,0.0030211480362537764,0.906443893434925,1,0
3625,0.84,0.9011,0.0,0.9007393982455348,0,0
3626,0.3333333333333333,0.7003,0.0027472527472527475,0.8835042790917866,0,0
3627,0.6666666666666666,0.5949,0.006578947368421052,0.879799007694857,1,0
3628,0.5,0.6669,0.0035087719298245615,0.8814772085848945,1,0
3629,0.5,0.9057,0.0,0.8360641208733351,1,0
3630,0.6666666666666666,0.5719,0.013888888888888888,0.8818741787304355,1,0
3631,0.6,-0.3611,0.0036231884057971015,0.8830355694902592,1,0
3632,0.5,0.5719,0.0,0.6880228837532658,1,0
3633,0.3333333333333333,0.765,0.002061855670103093,0.888403512987241,1,0
3634,0.5,0.5719,0.02654867256637168,0.8539478507188715,1,0
3635,0.5,0.5719,0.0017123287671232876,0.885945291258608,1,0
3636,0.5,0.8655,0.010830324909747292,0.8655705159293723,1,0
3637,0.5,0.5719,0.0,0.713333230813855,1,0
3638,0.5,0.6588,0.007575757575757576,0.8276759981286688,1,0
3639,0.5,0.5719,0.0,0.7785321650219464,1,0
3640,0.6666666666666666,0.5719,0.004219409282700422,0.8805558222025027,1,0
3641,0.5,0.8398,0.0,0.7322262375292965,1,0
3642,0.5,0.4404,0.006666666666666667,0.8560425312099392,1,0
3643,0.6666666666666666,0.9641,0.029411764705882353,0.8678656554880922,1,0
3644,0.5,0.5093,0.0,0.8577076452645873,1,0
3645,0.5,0.8999,0.0,0.7763680069767452,1,0
3646,0.5,0.8553,0.0,0.7288180985070618,1,0
3647,0.5,0.9207,0.0,0.8830184798634041,1,0
3648,0.6666666666666666,0.7976,0.006578947368421052,0.8772122946242531,1,0
3649,0.5,0.5719,0.0,0.8784192666563092,1,0
3650,0.5,0.0,0.0,0.8143182214322031,1,0
3651,0.5,0.9626,0.011111111111111112,0.8600181186148924,1,0
3652,0.5,0.636,0.011494252873563218,0.8718332188092456,0,0
3653,0.6666666666666666,0.8383,0.0,0.8802586339724231,1,0
3654,0.6666666666666666,0.0816,0.0,0.9005166445732974,1,0
3655,0.5,-0.5027,0.0,0.7989990637444595,1,0
3656,0.6666666666666666,0.0,0.0032258064516129032,0.8591858433142214,1,0
3657,0.5,0.7566,0.00784313725490196,0.8857727236734895,1,0
3658,0.5,-0.5897,0.0,0.8665995455377412,1,0
3659,0.5,0.8807,0.0,0.8593113377454529,1,0
3660,0.5,0.838,0.005319148936170213,0.8995514812080305,0,0
3661,0.5,0.8395,0.0,0.7768156860444537,1,0
3662,0.5,0.7563,0.0,0.7856757515364722,1,0
3663,0.5,0.0,0.0,0.8446770597336164,1,0
3664,0.6666666666666666,0.9501,0.0,0.9075717067338612,1,0
3665,0.5,0.5859,0.0,0.8845849692734872,1,0
3666,0.5,0.7579,0.0,0.6996870031445067,1,0
3667,0.5,-0.5423,0.006622516556291391,0.8669704838361723,1,0
3668,0.5,0.7717,0.007462686567164179,0.8687866611405619,1,0
3669,0.6428571428571429,0.5622,0.001607717041800643,0.9088475847814482,0,1
3670,0.5,0.6688,0.0,0.8107624766568762,1,0
3671,0.5,0.6467,0.002881844380403458,0.8966760696968626,1,0
3672,0.5,0.4754,0.0,0.8245423745178176,1,0
3673,0.5,0.9705,0.0,0.668360681113932,1,0
3674,0.5,0.4588,0.0,0.6256057898136753,1,0
3675,0.5,0.5994,0.0,0.7458189315291549,1,0
3676,0.5,0.5719,0.0,0.8833685551386654,1,0
3677,0.5,0.9099,0.025,0.7988961191242134,1,0
3678,0.5,0.8481,0.0,0.7076583045805693,1,0
3679,0.5,0.9563,0.017241379310344827,0.8040467566462788,1,0
3680,0.3333333333333333,0.6696,0.0,0.6924218185715402,1,0
3681,0.7272727272727273,0.296,0.004347826086956522,0.89229382293902,0,1
3682,0.5,0.9186,0.045454545454545456,0.7400400572435364,1,0
3683,0.5,0.0433,0.015625,0.8219518622661693,1,0
3684,0.5,0.9794,0.008130081300813009,0.8282756619908935,1,0
3685,0.6666666666666666,0.9806,0.0,0.8616629961686781,1,0
3686,0.8125,0.6705,0.0034752389226759338,0.9149148615773056,0,1
3687,0.6666666666666666,0.8932,0.0,0.8887032533284424,1,0
3688,0.5,0.6369,0.015384615384615385,0.8280717236066597,1,0
3689,0.8333333333333334,0.9877,0.005291005291005291,0.8780881799224748,0,0
3690,0.6666666666666666,0.5093,0.034482758620689655,0.732023088350048,1,0
3691,0.3333333333333333,0.7843,0.0,0.8694179723271281,1,0
3692,0.5,0.807,0.005025125628140704,0.8903491451760953,1,0
3693,0.6666666666666666,0.4753,0.046875,0.8393001104960727,1,0
3694,0.5,0.9887,0.006060606060606061,0.8732542317609086,1,0
3695,0.3333333333333333,0.9315,0.0,0.8487880404331448,1,0
3696,0.5,0.9562,0.0,0.7137860175277178,1,0
3697,0.625,0.0,0.0,0.8502392693830325,1,0
3698,0.5,0.8439,0.03571428571428571,0.8595470559546937,1,0
3699,0.5,0.946,0.0,0.8068870393973453,1,0
3700,0.5,0.9528,0.0,0.8087697813784518,1,0
3701,0.5,0.5095,0.004366812227074236,0.8775917530982447,1,0
3702,0.5,-0.2755,0.0,0.825445814528213,1,0
3703,0.5,0.9628,0.001893939393939394,0.8921469591275454,1,0
3704,0.5,0.8519,0.0,0.7185539867888266,1,0
3705,0.5,0.7959,0.0048543689320388345,0.8704153724584947,1,0
3706,0.3333333333333333,0.4926,0.0,0.6628257329133853,1,0
3707,0.5,0.4884,0.0,0.8395720586267429,1,0
3708,0.5,0.9231,0.0,0.8489858116886849,1,0
3709,0.5,0.8682,0.02127659574468085,0.8388489462373416,1,0
3710,0.5,0.9112,0.017857142857142856,0.83723407949959,1,0
3711,0.5,0.4574,0.00980392156862745,0.8173579312981004,1,0
3712,0.5,0.9621,0.0,0.7921915988800483,1,0
3713,0.5,0.6892,0.022222222222222223,0.7500753947594733,1,0
3714,0.5714285714285714,0.9655,0.003215434083601286,0.8882658752756546,1,0
3715,0.6666666666666666,0.6249,0.0035087719298245615,0.8740771041132196,1,0
3716,0.5,-0.25,0.0,0.7603071943386794,1,0
3717,0.5,0.8755,0.037037037037037035,0.6842229589901252,1,0
3718,0.5,0.9529,0.0,0.8253413341691483,1,0
3719,0.5,0.6696,0.0,0.704759650026073,1,0
3720,0.5,0.419,0.019230769230769232,0.7878541971190018,1,0
3721,0.5,0.745,0.0,0.8708288721266109,1,0
3722,0.5,0.9854,0.0,0.8201008015517313,1,0
3723,0.5,0.941,0.0,0.7076583045805693,1,0
3724,0.5,0.6467,0.0,0.8362791875640285,1,0
3725,0.5,0.5719,0.0,0.7079751004981172,1,0
3726,0.5,0.6124,0.0,0.8298587464643977,1,0
3727,0.5,0.6491,0.0,0.8386600064365187,1,0
3728,0.5,0.8585,0.007874015748031496,0.8567183061118631,1,0
3729,0.5,0.8787,0.012195121951219513,0.8394391667429699,1,0
3730,0.6666666666666666,0.5983,0.0,0.6376346594967536,1,0
3731,0.6666666666666666,-0.3546,0.0,0.8226724322304476,1,0
3732,0.5,0.9062,0.0,0.7478718109597933,1,0
3733,0.5,0.9323,0.00980392156862745,0.8563232929246921,1,0
3734,0.5,-0.4973,0.0,0.6717930515799221,1,0
3735,0.5,0.0,0.0,0.7710380500826691,1,0
3736,0.5,-0.4374,0.0,0.6907596478160722,1,0
3737,0.5,0.8338,0.011583011583011582,0.8953844432059598,0,0
3738,0.5,0.7494,0.0,0.861479145756127,1,0
3739,0.6666666666666666,0.7887,0.0,0.8039718243667566,1,0
3740,0.5,0.7155,0.047619047619047616,0.7107417198930108,1,0
3741,0.5,0.8472,0.0,0.8896561490187652,1,0
3742,0.5,0.953,0.023255813953488372,0.801494961722858,1,0
3743,0.5,0.4404,0.0,0.7401699099557454,1,0
3744,0.5,0.3182,0.0,0.8714898397314745,1,0
3745,0.5,0.9733,0.009174311926605505,0.8822360543450971,1,0
3746,0.5,0.9726,0.0,0.6911015117469835,1,0
3747,0.5,0.5315,0.0,0.835211514868099,1,0
3748,0.5,0.3818,0.0,0.8310518408847507,1,0
3749,0.6666666666666666,0.4588,0.0035087719298245615,0.8750170500210965,1,0
3750,0.6666666666666666,0.9078,0.0,0.6536208708302037,1,0
3751,0.5,0.0,0.0,0.842999381723033,1,0
3752,0.5,-0.1556,0.0,0.6687854727890672,1,0
3753,0.5,0.9477,0.0,0.6417793567705447,0,0
